Reference_Number,watch_URL,type,brand,year_introduced,parent_model,specific_model,nickname,marketing_name,style,currency,price,image_url,made_in,case_shape,Case_material,case_finish,caseback,diameter,between_lugs,lug_to_lug,Case_thickness,bezel_material,bezel_color,crystal,water_resistance,weight,dial_color,numerals,bracelet_material,bracelet_color,clasp_type,movement,caliber,power_reserve,frequency,jewels,features,description,short_description
5385-PC-00208,https://www.raymond-weil.us/product/don-giovanni-cosi-grande-14400-g-20001/,Ladies,Raymond Weil,,Toccata,"Toccata Ladies Gold PVD Leather Quartz Watch, 34 mm","Toccata Ladies Gold PVD Leather Quartz Watch, 34 mm",,,USD,995,https://www.raymond-weil.us/wp-content/uploads/2023/07/RW_toccata_5385-pc-00208_rvb_700x860px_72dpi.png,Switzerland,Round,Stainless steel with yellow gold PVD plating,,Snapped,34 mm, , ,7 mm,,,Sapphire,"50 m, 165 ft, 5 atm",,"Black, with Applied Roman numerals","Black, with Applied Roman numerals",Genuine calf leather strap with alligator motif,Genuine calf leather strap with alligator motif,Stainless steel traditional buckle with yellow gold PVD plating,Quartz,Quartz,,,,,"Equipped with a quartz movement, this toccata ladies’s watch features a stainless steel 34 mm case with yellow gold PVD plating and a date window at 3 o’clock. The black lacquered and sunray satin-finished dial is set with applied Roman numeral indexes and has a railway-track chapter ring that aids readability. To complement this modern classic, alligator motifs have been added on the strap.
Refined design and timeless materials: the toccata collection celebrates the artistic and musical spirit behind the Brand’s DNA. Following in the footsteps of the great composers, toccata timepieces promote the Swiss horology of RAYMOND WEIL while respecting the tradition and heritage handed down from generation to generation within the family company.","Black Leather Strap, Stainless Steel With Yellow Gold PVD Plated Case, Black Dial, Applied Roman Numeral Indexes, Railway-Track Chapter Ring"
5385-STS-00653,https://www.raymond-weil.us/product/don-giovanni-cosi-grande-14400-g-20001/,Ladies,Raymond Weil,,Toccata,"Toccata Ladies 80 Diamonds Quartz Watch, 34 mm","Toccata Ladies 80 Diamonds Quartz Watch, 34 mm",,,USD,1995,https://www.raymond-weil.us/wp-content/uploads/2023/04/RW_toccata_5385-sts-00653_rvb_700x860px_72dpi.png,Switzerland,Round,Stainless steel set with 80 diamonds,,Snapped,34 mm, , ,7 mm,,,Sapphire,"50 m, 165 ft, 5 atm",,"Silver, with Roman numerals","Silver, with Roman numerals",Stainless steel,Stainless steel,Stainless steel folding clasp with double push-security system,Quartz,Quartz,,,,,"Equipped with a quartz movement and made entirely of stainless steel, this toccata ladies’ timepiece features a 34mm case and is decorated with 80 single-cut diamonds. With a date window at 3 o’clock, the silver lacquered and sunray satin-finished dial is set with applied Roman numeral indexes and has a railway-track chapter ring that aids readability. To complement this modern classic, a pair of blue hands has been added.
Refined design and timeless materials: the toccata collection celebrates the artistic and musical spirit behind the Brand’s DNA. Following in the footsteps of the great composers, toccata timepieces promote the Swiss horology of RAYMOND WEIL while respecting the tradition and heritage handed down from generation to generation within the family company.","80 Diamonds, Stainless Steel, Silver Dial, Roman Numeral Indexes, Railway-Track Chapter Ring"
5385-ST-00659,https://www.raymond-weil.us/product/don-giovanni-cosi-grande-14400-g-20001/,Ladies,Raymond Weil,,Toccata,"Toccata Ladies Silver Dial Stainless Steel Quartz Watch, 34mm","Toccata Ladies Silver Dial Stainless Steel Quartz Watch, 34mm",,,USD,950,https://www.raymond-weil.us/wp-content/uploads/2023/03/RW_toccata_5385-st-00659_rvb_700x860px_72dpi.png,Switzerland,Round,Stainless steel,,Snapped,34 mm, , ,7 mm,,,Sapphire,"50 m, 165 ft, 5 atm",,"Silver, with applied Roman numerals","Silver, with applied Roman numerals",Stainless steel,Stainless steel,Stainless steel folding clasp with double push-security system,Quartz,Quartz,,,,,"Equipped with a quartz movement and made entirely of stainless steel, this toccata ladies’ watch features a sleek stainless steel 34 mm case with a date window at 3 o’clock. The silver lacquered and sunray satin-finished dial is set with applied Roman numeral indexes and has a railway-track chapter ring that aids readability. To complement this modern classic, a pair of blue hands has been added.
Refined design and timeless materials: the toccata collection celebrates the artistic and musical spirit behind the Brand’s DNA. Following in the footsteps of the great composers, toccata timepieces promote the Swiss horology of RAYMOND WEIL while respecting the tradition and heritage handed down from generation to generation within the family company.","Stainless Steel, Silver Dial, Applied Roman Numeral Indexes, Railway-Track Chapter Ring"
5385-STC-00659,https://www.raymond-weil.us/product/don-giovanni-cosi-grande-14400-g-20001/,Ladies,Raymond Weil,,Toccata,"Toccata Ladies Black Leather Quartz Watch, 34 mm","Toccata Ladies Black Leather Quartz Watch, 34 mm",,,USD,775,https://www.raymond-weil.us/wp-content/uploads/2023/04/RW_toccata_5385-stc-00659_rvb_700x860px_72dpi.png,Switzerland,Round,Stainless steel,,Snapped,34 mm, , ,7 mm,,,Sapphire,"50 m, 165 ft, 5 atm",,"Silver, with applied Roman numerals","Silver, with applied Roman numerals",Genuine calf leather strap with alligator motif,Genuine calf leather strap with alligator motif,Stainless steel traditional buckle,Quartz,Quartz,,,,,"Equipped with a quartz movement, this toccata ladies’ watch features a sleek stainless steel 34 mm case with a date window at 3 o’clock. The silver lacquered and sunray satin-finished dial is set with applied Roman numeral indexes and has a railway-track chapter ring that aids readability. To complement this modern classic, alligator motifs have been added on the strap.
Refined design and timeless materials: the toccata collection celebrates the artistic and musical spirit behind the Brand’s DNA. Following in the footsteps of the great composers, toccata timepieces promote the Swiss horology of RAYMOND WEIL while respecting the tradition and heritage handed down from generation to generation within the family company.","Black Leather Strap, Stainless Steel Case, Silver Dial, Applied Roman Numeral Indexes, Railway-Track Chapter Ring"
5385-P5S-00859,https://www.raymond-weil.us/product/don-giovanni-cosi-grande-14400-g-20001/,Ladies,Raymond Weil,,Toccata,"Toccata Ladies Rose Gold PVD 80 Diamonds Quartz Watch, 34 mm","Toccata Ladies Rose Gold PVD 80 Diamonds Quartz Watch, 34 mm",,,USD,2095,https://www.raymond-weil.us/wp-content/uploads/2023/05/RW_toccata_5385-p5s-00859_rvb_700x860px_72dpi-1.png,Switzerland,Round,Stainless steel with rose gold PVD plating and set with 80 diamonds,,Snapped,34 mm, , ,7 mm,,,Sapphire,"50 m, 165 ft, 5 atm",,"Rosé, with applied Roman numerals","Rosé, with applied Roman numerals",Stainless steel with rose gold PVD plating,Stainless steel with rose gold PVD plating,Stainless steel folding clasp with rose gold PVD plating and double push-security system,Quartz,Quartz,,,,,"Equipped with a quartz movement and made entirely of stainless steel, this toccata ladies’ timepiece features a 34mm case and is decorated with 80 single-cut diamonds. With a date window at 3 o’clock, the rosé lacquered and sunray satin-finished dial is set with applied Roman numeral indexes and has a railway-track chapter ring that aids readability. To complement this modern classic, a pair of blue hands has been added.
Refined design and timeless materials: the toccata collection celebrates the artistic and musical spirit behind the Brand’s DNA. Following in the footsteps of the great composers, toccata timepieces promote the Swiss horology of RAYMOND WEIL while respecting the tradition and heritage handed down from generation to generation within the family company.","80 Diamonds, Stainless Steel With Rose Gold PVD Plated Case, Rosé Colour Dial, Applied Roman Numeral Indexes, Railway-Track Chapter Ring"
5385-C5S-00859,https://www.raymond-weil.us/product/don-giovanni-cosi-grande-14400-g-20001/,Ladies,Raymond Weil,,Toccata,"Toccata Ladies 80 Diamonds Grey Satin Quartz Watch, 34 mm","Toccata Ladies 80 Diamonds Grey Satin Quartz Watch, 34 mm",,,USD,1995,https://www.raymond-weil.us/wp-content/uploads/2023/04/RW_toccata_5385-c5s-00859_rvb_700x860px_72dpi-1.png,Switzerland,Round,Stainless steel with rose gold PVD plating and set with 80 diamonds,,Snapped,34 mm, , ,7 mm,,,Sapphire,"50 m, 165 ft, 5 atm",,"Rosé, with applied Roman numerals","Rosé, with applied Roman numerals",Satin,Satin,Stainless steel traditional buckle with rose gold PVD plating,Quartz,Quartz,,,,,"Equipped with a quartz movement, this toccata ladies’ timepiece features a 34mm case and is decorated with 80 single-cut diamonds. With a date window at 3 o’clock, the rosé lacquered and sunray satin-finished dial is set with applied Roman numeral indexes and has a railway-track chapter ring that aids readability. To complement this modern classic, a pair of blue hands has been added.
Refined design and timeless materials: the toccata collection celebrates the artistic and musical spirit behind the Brand’s DNA. Following in the footsteps of the great composers, toccata timepieces promote the Swiss horology of RAYMOND WEIL while respecting the tradition and heritage handed down from generation to generation within the family company.","80 Diamonds, Grey Satin Strap, Stainless Steel With Rose Gold PVD Plated Case, Rosé Colour Dial, Applied Roman Numeral Indexes, Railway-Track Chapter Ring"
5385-P5-00859,https://www.raymond-weil.us/product/don-giovanni-cosi-grande-14400-g-20001/,Ladies,Raymond Weil,,Toccata,"Toccata Ladies Rose Gold PVD Quartz Watch, 34mm","Toccata Ladies Rose Gold PVD Quartz Watch, 34mm",,,USD,1150,https://www.raymond-weil.us/wp-content/uploads/2023/04/RW_toccata_5385-p5-00859_rvb_700x860px_72dpi-1.png,Switzerland,Round,Stainless steel with rose gold PVD plating,,Snapped,34 mm, , ,7 mm,,,Sapphire,"50 m, 165 ft, 5 atm",,"Rosé, with applied Roman numerals","Rosé, with applied Roman numerals",Stainless steel with rose gold PVD plating,Stainless steel with rose gold PVD plating,Stainless steel folding clasp with rose gold PVD plating and double push-security system,Quartz,Quartz,,,,,"Equipped with a quartz movement and made entirely of stainless steel, this toccata ladies’ watch features a 34 mm case with rose gold PVD plating and a date window at 3 o’clock. The rosé colour lacquered and sunray satin-finished dial is set with applied Roman numeral indexes and has a railway-track chapter ring that aids readability.To complement this modern classic, a pair of blue hands has been added.
Refined design and timeless materials: the toccata collection celebrates the artistic and musical spirit behind the Brand’s DNA. Following in the footsteps of the great composers, toccata timepieces promote the Swiss horology of RAYMOND WEIL while respecting the tradition and heritage handed down from generation to generation within the family company.","Stainless Steel With Rose Gold PVD Plated Case, Rosé Colour Dial, Applied Roman Numeral Indexes, Railway-Track Chapter Ring"
5385-PC5-00859,https://www.raymond-weil.us/product/don-giovanni-cosi-grande-14400-g-20001/,Ladies,Raymond Weil,,Toccata,"Toccata Ladies Brown Leather Quartz Watch, 34 mm","Toccata Ladies Brown Leather Quartz Watch, 34 mm",,,USD,995,https://www.raymond-weil.us/wp-content/uploads/2023/04/RW_toccata_5385-pc5-00859_rvb_700x860px_72dpi-1.png,Switzerland,Round,Stainless steel with rose gold PVD plating,,Snapped,34 mm, , ,7 mm,,,Sapphire,"50 m, 165 ft, 5 atm",,"Rosé, with Applied Roman numerals","Rosé, with Applied Roman numerals",Genuine calf leather with alligator motif,Genuine calf leather with alligator motif,Stainless steel traditional buckle with rose gold PVD plating,Quartz,Quartz,,,,,"Equipped with a quartz movement, this toccata ladies’ watch features a stainless steel 34 mm case with rosé gold PVD plating and a date window at 3 o’clock. The rosé colour dial lacquered set with applied Roman numeral indexes, with sunray satin-finished, has a railway-track chapter ring that aids readability. To complement this modern classic, alligator motifs have been added on the strap.
Refined design and timeless materials: the toccata collection celebrates the artistic and musical spirit behind the Brand’s DNA. Following in the footsteps of the great composers, toccata promotes the Swiss horology of RAYMOND WEIL while respecting the tradition and heritage handed down from generation to generation within the family company.","Brown Leather Strap, Stainless Steel With Rose Gold PVD Plated Case, Rosé Colour Dial, Applied Roman Numeral Indexes, Railway-Track Chapter Ring"
5385-STP-97081,https://www.raymond-weil.us/product/don-giovanni-cosi-grande-14400-g-20001/,Ladies,Raymond Weil,,Toccata,"Toccata Ladies Quartz Two-tone Gold 11 Diamond Watch, 34mm","Toccata Ladies Quartz Two-tone Gold 11 Diamond Watch, 34mm",,,USD,1175,https://www.raymond-weil.us/wp-content/uploads/2022/11/RW_toccata_5385-stp-97081_rvb_300dpi_zoomed.png,Switzerland,Round,Stainless steel with yellow gold PVD plating,,snapped,34 mm, , ,7 mm,,,Sapphire,"50 m, 165 ft, 5 atm",,"White mother-of-pearl, set with diamonds","White mother-of-pearl, set with diamonds",Stainless steel with yellow gold PVD plating,Stainless steel with yellow gold PVD plating,Stainless steel folding clasp with double push-security system,Quartz,Quartz,,,,,"The 34 mm case of this toccata timepiece is a true jewel box holding a white mother-of-pearl dial, 11 sparkling diamonds and a blend of steel and yellow gold plating. Timeless and elegant, toccata proves beauty is not always fleeting.
Refined design and high quality materials: The toccata collection celebrates the artistic and musical spirit behind the Brand’s DNA. Following in the footsteps of the great composers, toccata promotes RAYMOND WEIL’s Swiss horology while respecting the tradition and heritage handed down from generation to generation within the family company.","Black Leather Strap, Silver Dial, Stainless Steel Case, Roman Numeral Indexes, Railway-Track Chapter Ring"
5385-ST-97081,https://www.raymond-weil.us/product/don-giovanni-cosi-grande-14400-g-20001/,Ladies,Raymond Weil,,Toccata,"Toccata Ladies White Mother-Of-Pearl Diamonds Quartz Watch, 34mm","Toccata Ladies White Mother-Of-Pearl Diamonds Quartz Watch, 34mm",,,USD,1075,https://www.raymond-weil.us/wp-content/uploads/2022/11/5385-ST-97081_zoomed.png,Switzerland,Round,Stainless steel,,snapped,34 mm, , ,7 mm,,,Sapphire,"50 m, 165 ft, 5 atm",,"White mother-of-pearl, set with diamonds","White mother-of-pearl, set with diamonds",Stainless steel,Stainless steel,Stainless steel folding clasp with double push-security system,Quartz,Quartz,,,,,"Entirely made of steel, this 34mm stainless steel quartz watch offers a white mother-of-pearl dial adorned with 11 sparkling diamonds as hour markers, and boasts a date window at 3 o’clock. Timeless and elegant, this toccata proves beauty is not always fleeting.
Refined design and high quality materials: The toccata collection celebrates the artistic and musical spirit behind the Brand’s DNA. Following in the footsteps of the great composers, toccata promotes RAYMOND WEIL’s Swiss horology while respecting the tradition and heritage handed down from generation to generation within the family company.","Black Leather Strap, Silver Dial, Stainless Steel Case, Roman Numeral Indexes, Railway-Track Chapter Ring"
5985-SP5-20081,https://www.raymond-weil.us/product/don-giovanni-cosi-grande-14400-g-20001/,Ladies,Raymond Weil,,Toccata,Toccata Ladies Black Dial Quartz Watch,Toccata Ladies Black Dial Quartz Watch,,,USD,1125,https://www.raymond-weil.us/wp-content/uploads/2019/11/RW_toccata_5985-sp5-20081_packshot.png,Switzerland,round,Stainless steel with rose gold PVD plating,,snapped,29 mm, , ,6 mm,,,sapphire,"50 m, 165 ft, 5 atm",,"Silver, set with diamonds","Silver, set with diamonds",Stainless steel with rose gold PVD plating,Stainless steel with rose gold PVD plating,Stainless steel folding clasp with double push-security system,quartz,quartz,,,,,"Refined design and timeless materials: toccata will impress women on whom time holds no dominion. This elegant and timeless collection celebrates the artistic and musical spirit behind the Brand’s DNA. Following in the footsteps of the great composers, toccata promotes RAYMOND WEIL’s Swiss horology while respecting the tradition and heritage handed down from generation to generation within the family company.
Its 29 mm case is a true jewel box holding a black dial, 11 sparkling diamonds and a blend of steel and rose gold plating. Timeless and elegant, toccata proves beauty is not always fleeting.","Black Leather Strap, Silver Dial, Stainless Steel Case, Roman Numeral Indexes, Railway-Track Chapter Ring"
5985-ST-00359,https://www.raymond-weil.us/product/don-giovanni-cosi-grande-14400-g-20001/,Ladies,Raymond Weil,,Toccata,"Toccata Ladies White Dial Stainless Steel Quartz Watch, 29mm","Toccata Ladies White Dial Stainless Steel Quartz Watch, 29mm",,,USD,950,https://www.raymond-weil.us/wp-content/uploads/2023/07/RW_toccata_5985-st-00359_rvb_700x860px_72dpi.png,Switzerland,Round,Stainless steel,,Snapped,29 mm, , ,6 mm,,,Sapphire,"50 m, 165 ft, 5 atm",,"White, with applied Roman numerals","White, with applied Roman numerals",Stainless steel,Stainless steel,Stainless steel folding clasp with double push-security system,Quartz,Quartz,,,,,"Equipped with a quartz movement and made entirely of stainless steel, this toccata ladies’ watch features a sleek stainless steel 29 mm case with a date window at 3 o’clock. The white lacquered dial is set with applied Roman numeral indexes and has a railway-track chapter ring that aids readability. To complement this modern classic, a pair of blue hands has been added.
Refined design and timeless materials: the toccata collection celebrates the artistic and musical spirit behind the Brand’s DNA. Following in the footsteps of the great composers, toccata timepieces promote the Swiss horology of RAYMOND WEIL while respecting the tradition and heritage handed down from generation to generation within the family company.","Stainless Steel, White Dial, Applied Roman Numeral Indexes, Railway-Track Chapter Ring"
5985-STC-00659,https://www.raymond-weil.us/product/don-giovanni-cosi-grande-14400-g-20001/,Ladies,Raymond Weil,,Toccata,"Toccata Ladies Black Leather Quartz Watch, 29 mm","Toccata Ladies Black Leather Quartz Watch, 29 mm",,,USD,775,https://www.raymond-weil.us/wp-content/uploads/2023/02/toccata_5985-stc-00659_rvb_72dpi-1.png,Switzerland,Round,Stainless steel,,Snapped,29 mm, , ,6 mm,,,Sapphire,"50 m, 165 ft, 5 atm",,"Silver, with Roman numerals","Silver, with Roman numerals",Genuine calf leather strap with alligator motif,Genuine calf leather strap with alligator motif,Stainless steel traditional buckle,Quartz,Quartz,,,,,"Equipped with a quartz movement, this toccata ladies’ watch features a stainless steel 29 mm case and a date window at 3 o’clock. The silver lacquered and sunray satin-finished dial is set with applied Roman numeral indexes and has a railway-track chapter ring that aids readability. To complement this modern classic, alligator motifs have been added on the strap.
Refined design and timeless materials: the toccata collection celebrates the artistic and musical spirit behind the Brand’s DNA. Following in the footsteps of the great composers, toccata promotes the Swiss horology of RAYMOND WEIL while respecting the tradition and heritage handed down from generation to generation within the family company.","Black Leather Strap, Stainless Steel Case, Silver Dial, Roman Numeral Indexes, Railway-Track Chapter Ring"
5985-ST-50081,https://www.raymond-weil.us/product/don-giovanni-cosi-grande-14400-g-20001/,Ladies,Raymond Weil,,Toccata,Toccata Ladies Blue Dial Diamond Quartz Watch,Toccata Ladies Blue Dial Diamond Quartz Watch,,,USD,995,https://www.raymond-weil.us/wp-content/uploads/2022/07/TOCCATA_55985-ST-50081_1.png,Switzerland,round,stainless steel,,snapped,29 mm, , ,6 mm,,,sapphire,"50 m, 165 ft, 5 atm",,"Blue, set with diamonds","Blue, set with diamonds",stainless steel,stainless steel,stainless steel folding clasp with double push-security system,quartz,quartz,,,,,"Refined design and timeless materials: toccata will impress women on whom time holds no dominion. This elegant and timeless collection celebrates the artistic and musical spirit behind the Brand’s DNA. Following in the footsteps of the great composers, toccata promotes RAYMOND WEIL’s Swiss horology while respecting the tradition and heritage handed down from generation to generation within the family company.","Black Leather Strap, Silver Dial, Stainless Steel Case, Roman Numeral Indexes, Railway-Track Chapter Ring"
5985-SCS-00653,https://www.raymond-weil.us/product/don-giovanni-cosi-grande-14400-g-20001/,Ladies,Raymond Weil,,Toccata,"Toccata Ladies 76 Diamonds Blue Satin Quartz Watch, 29 mm","Toccata Ladies 76 Diamonds Blue Satin Quartz Watch, 29 mm",,,USD,1775,https://www.raymond-weil.us/wp-content/uploads/2023/03/toccata_5985-scs-00653_rvb_72dpi-4.png,Switzerland,Round,Stainless steel set with 76 diamonds,,Snapped,29 mm, , ,6 mm,,,Sapphire,"50 m, 165 ft, 5 atm",,"Silver, with Roman numerals","Silver, with Roman numerals",Satin,Satin,Stainless steel traditional buckle,Quartz,Quartz,,,,,"Equipped with a quartz movement, this toccata ladies’ watch features a sleek stainless steel 29 mm case decorated with 76 diamonds. The silver lacquered and sunray satin-finished dial is set with applied Roman numeral indexes and has a railway-track chapter ring that aids readability. To complement this modern classic, a blue satin strap has been added.
Refined design and timeless materials: the toccata collection celebrates the artistic and musical spirit behind the Brand’s DNA. Following in the footsteps of the great composers, toccata promotes the Swiss horology of RAYMOND WEIL while respecting the tradition and heritage handed down from generation to generation within the family company.","76 Diamonds, Blue Satin Strap, Stainless Steel Case, Silver Dial, Roman Numeral Indexes, Railway-Track Chapter Ring"
5985-P5-00859,https://www.raymond-weil.us/product/don-giovanni-cosi-grande-14400-g-20001/,Ladies,Raymond Weil,,Toccata,"Toccata Ladies Rose Gold PVD Quartz Watch, 29mm","Toccata Ladies Rose Gold PVD Quartz Watch, 29mm",,,USD,1150,https://www.raymond-weil.us/wp-content/uploads/2023/04/RW_toccata_5985-p5-00859_rvb_700x860px_72dpi-1.png,Switzerland,Round,Stainless steel with rose gold PVD plating,,Snapped,29 mm, , ,7 mm,,,Sapphire,"50 m, 165 ft, 5 atm",,"Rosé, with applied Roman numerals","Rosé, with applied Roman numerals",Stainless steel with rose gold PVD plating,Stainless steel with rose gold PVD plating,Stainless steel folding clasp with rose gold PVD plating and double push-security system,Quartz,Quartz,,,,,"Equipped with a quartz movement and made entirely of stainless steel, this toccata ladies’ watch features a 29 mm stainless steel case with rose gold PVD plating and a date window at 3 o’clock. The rosé colour lacquered and sunray satin-finished dial is set with applied Roman numeral indexes and has a railway-track chapter ring that aids readability. To complement this modern classic, a pair of blue hands has been added.
Refined design and timeless materials: the toccata collection celebrates the artistic and musical spirit behind the Brand’s DNA. Following in the footsteps of the great composers, toccata timepieces promote the Swiss horology of RAYMOND WEIL while respecting the tradition and heritage handed down from generation to generation within the family company.","Stainless Steel With Rose Gold PVD Plated Case, Rosé Colour Dial, Applied Roman Numeral Indexes, Railway-Track Chapter Ring"
5985-PC5-00859,https://www.raymond-weil.us/product/don-giovanni-cosi-grande-14400-g-20001/,Ladies,Raymond Weil,,Toccata,"Toccata Ladies Brown Leather Quartz Watch, 29 mm","Toccata Ladies Brown Leather Quartz Watch, 29 mm",,,USD,995,https://www.raymond-weil.us/wp-content/uploads/2023/02/RW_toccata_5985-pc5-00859_rvb_700x860px_72dpi.png,Switzerland,Round,Stainless steel with rose gold PVD plating,,Snapped,29 mm, , ,6 mm,,,Sapphire,"50 m, 165 ft, 5 atm",,"Rosé, with Roman numerals","Rosé, with Roman numerals",Genuine calf leather with alligator motif,Genuine calf leather with alligator motif,Stainless steel traditional buckle with rose gold PVD plating,Quartz,Quartz,,,,,"Equipped with a quartz movement and made entirely of stainless steel, this toccata ladies’ watch features a 29 mm stainless steel case with rose gold PVD plating decorated with 76  diamonds. The rosé colour lacquered and sunray satin-finished dial is set with applied Roman numeral indexes and has a railway-track chapter ring that aids readability. To complement this modern classic, a pair of blue hands has been added.
Refined design and timeless materials: the toccata collection celebrates the artistic and musical spirit behind the Brand’s DNA. Following in the footsteps of the great composers, toccata promotes the Swiss horology of RAYMOND WEIL while respecting the tradition and heritage handed down from generation to generation within the family company.","Brown Leather Strap, Stainless Steel With Rose Gold PVD Plated Case, Rosé Colour Dial, Roman Numeral Indexes, Railway-Track Chapter Ring"
5985-P5S-00859,https://www.raymond-weil.us/product/don-giovanni-cosi-grande-14400-g-20001/,Ladies,Raymond Weil,,Toccata,"Toccata Ladies Rose Gold PVD 76 Diamonds Quartz Watch, 29 mm","Toccata Ladies Rose Gold PVD 76 Diamonds Quartz Watch, 29 mm",,,USD,2095,https://www.raymond-weil.us/wp-content/uploads/2023/04/RW_toccata_5985-p5s-00859_rvb_700x860px_72dpi.png,Switzerland,Round,Stainless steel with rose gold PVD plating and set with 76 diamonds,,Snapped,29 mm, , ,6 mm,,,Sapphire,"50 m, 165 ft, 5 atm",,"Rosé, with applied Roman numerals","Rosé, with applied Roman numerals",Stainless steel with rose gold PVD plating,Stainless steel with rose gold PVD plating,Stainless steel folding clasp with rose gold PVD plating and double push-security system,Quartz,Quartz,,,,,"Equipped with a quartz movement and made entirely of stainless steel, this toccata ladies’ watch features a 29 mm case with rose gold PVD plating and decorated with 76 diamonds. The rosé colour lacquered and sunray satin-finished dial is set with applied Roman numeral indexes and has a railway-track chapter ring that aids readability. To complement this modern classic, a pair of blue hands has been added.
Refined design and timeless materials: the toccata collection celebrates the artistic and musical spirit behind the Brand’s DNA. Following in the footsteps of the great composers, toccata timepieces promote the Swiss horology of RAYMOND WEIL while respecting the tradition and heritage handed down from generation to generation within the family company.","76 Diamonds, Stainless Steel With Rose Gold PVD Plated Case, Rosé Colour Dial, Applied Roman Numeral Indexes, Railway-Track Chapter Ring"
5132-STP-00456,https://www.raymond-weil.us/product/don-giovanni-cosi-grande-14400-g-20001/,Ladies,Raymond Weil,,Noemia,"Noemia Ladies Quartz Red Dial Diamonds Watch, 32mm","Noemia Ladies Quartz Red Dial Diamonds Watch, 32mm",,,USD,1850,https://www.raymond-weil.us/wp-content/uploads/2023/08/RW_noemia_5132-stp-00456_rvb_700x860px_72dpi.png,Switzerland,Round,Stainless Steel,,Screwed,32 mm, , ,7.58 mm,,,Sapphire,"50 m, 165 ft, 5 atm",,"Red, with Roman numerals set with diamonds","Red, with Roman numerals set with diamonds",Stainless steel with yellow gold PVD plating,Stainless steel with yellow gold PVD plating,Stainless steel folding clasp with double push-security system,Quartz,Quartz,,,,,"Made entirely of stainless steel and yellow gold PVD, this model features a 32mm case and a subtly crafted sunrayed and lacquered red dial. Its brilliance results from the precious guilloché work creating incomparable effects of light and textures, bringing a new sensuality to the noemia collection. On this model, the dial is adorned with 6 single cut diamond and Roman numeral indexes, as a reference to the collection’s previous models. The finishing touch is a crown sheltered by a layer of midnight blue lacquer.
Named after the Maison’s founder granddaughter, the noemia collection celebrates the RAYMOND WEIL family by creating exclusively feminine pieces. This contemporary incarnation of grace and timeless elegance is exhibited in a collection composed of stainless steel or gold-plated watches. Made with the Swiss precision for which the company is renowned, it is adorned with diamonds and its delicate curves form a voluptuous caress of the wrist.","Red Dial, Stainless Steel, Yellow Gold PVD, Blue Lacquer Crown, Applied Roman Numeral and Diamonds Indexes"
5985-C5S-00859,https://www.raymond-weil.us/product/don-giovanni-cosi-grande-14400-g-20001/,Ladies,Raymond Weil,,Toccata,"Toccata Ladies 76 Diamonds Grey Satin Quartz Watch, 29 mm","Toccata Ladies 76 Diamonds Grey Satin Quartz Watch, 29 mm",,,USD,1995,https://www.raymond-weil.us/wp-content/uploads/2023/03/RW_toccata_5985-c5s-00859_rvb_700x860px_72dpi-1.png,Switzerland,Round,Stainless steel with rose gold PVD plating and set with 76 diamonds,,Snapped,29 mm, , ,6 mm,,,Sapphire,"50 m, 165 ft, 5 atm",,"Rosé, with applied Roman numerals","Rosé, with applied Roman numerals",Satin,Satin,Stainless steel traditional buckle with rose gold PVD plating,Quartz,Quartz,,,,,"Equipped with a quartz movement, this toccata ladies’ watch features a 29 mm stainless steel case with rose gold PVD plating decorated with 76 diamonds. The rosé colour lacquered and sunray satin-finished dial is set with applied Roman numeral indexes and has a railway-track chapter ring that aids readability. To complement this modern classic, a grey satin strap has been added.
Refined design and timeless materials: the toccata collection celebrates the artistic and musical spirit behind the Brand’s DNA. Following in the footsteps of the great composers, toccata timepieces promote the Swiss horology of RAYMOND WEIL while respecting the tradition and heritage handed down from generation to generation within the family company.","76 Diamonds, Grey Satin Strap, Stainless Steel With Rose Gold PVD Plated Case, Rosé Colour Dial, Applied Roman Numeral Indexes, Railway-Track Chapter Ring"
